ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.s1_ee_events	psi.s1_ne_events	delta.psi	pval
ENSMUSG00000017978	Cadps2	6	-1	23381056	23381076	1.0	1.0	0.0	0.3456543457
ENSMUSG00000017978	Cadps2	6	-1	23420004	23420012	0.0	0.0	0.0	0.3456543457
ENSMUSG00000018001	Cyth3	5	1	143636282	143636364	0.013402518911371	0.0	-0.0134025188999999	0.3351648352
ENSMUSG00000018008	Cyth4	15	1	78482454	78482575	0.22712282935795733	0.0	-0.2271228294	0.2742257742
ENSMUSG00000018008	Cyth4	15	1	78486893	78486975	nan	nan	nan	1.0
ENSMUSG00000018008	Cyth4	15	1	78488836	78488900	1.0	1.0	0.0	0.2742257742
ENSMUSG00000018008	Cyth4	15	1	78491157	78491275	0.937686732739145	1.0	0.0623132673	0.2742257742
ENSMUSG00000018068	Ints2	11	-1	86116868	86116936	0.075236438614063	0.27867055136382596	0.2034341127	0.2997002997
ENSMUSG00000018068	Ints2	11	-1	86147248	86147323	0.015513462868803765	0.0	-0.0155134629	0.2997002997
ENSMUSG00000018126	Baiap2l2	15	-1	79143004	79143047	0.5010255454742972	1.0	nan	1.0
ENSMUSG00000018167	Stard3	11	1	98264234	98264396	0.42695808623307796	0.069757179994699	-0.3572009061999999	0.1608391608
ENSMUSG00000018189	Uchl5	1	1	143670015	143670140	1.0	0.888149727457042	-0.1118502725	0.1753246753
ENSMUSG00000018189	Uchl5	1	1	143678666	143678815	0.2992960239212113	0.258235837950725	-0.041060186	0.1908091907999999
ENSMUSG00000018196	Glrx2	1	1	143621616	143621832	0.012346374219433534	0.0089012758066299	-0.0034450984	0.3216783217
ENSMUSG00000018239	Zcchc10	11	1	53222475	53222598	0.0	0.31678084560592845	0.3167808455999999	0.048951049
ENSMUSG00000018259	Prl8a2	13	1	27536734	27536913	nan	nan	nan	1.0
ENSMUSG00000018322	Tomm34	2	-1	163900586	163900733	0.9917053447889882	0.9991367390253905	0.0074313942	0.2737262737
ENSMUSG00000018334	Ksr1	11	-1	78909126	78909206	0.31662715757788035	0.406884648734194	0.0902574912	0.2424242424
ENSMUSG00000018339	Gpx3	11	1	54798590	54798685	0.0	0.0	0.0	0.2897102897
ENSMUSG00000018340	Anxa6	11	-1	54877877	54877894	0.7711159527509491	0.8774192122158435	0.1063032595	0.1233766234
ENSMUSG00000018347	Zkscan6	11	1	65698791	65698890	0.5914937091937157	0.5000000105220865	-0.0914936986999999	0.1928071928
ENSMUSG00000018362	Kpna2	11	-1	106883429	106883517	0.9462255536701393	0.634294125397237	-0.3119314283	0.0936563436999999
ENSMUSG00000018362	Kpna2	11	-1	106888939	106889064	0.0177976172049867	0.0498746488967792	0.0320770317	0.3066933067
ENSMUSG00000018363	Smurf2	11	-1	106750538	106750622	0.9592144801724537	0.9299823751732765	-0.029232105	0.2107892108
ENSMUSG00000018363	Smurf2	11	-1	106759823	106759934	0.04078551982754627	0.07001762482672336	0.029232105	0.2107892108
ENSMUSG00000018363	Smurf2	11	-1	106766727	106766765	0.05093211218836987	0.09497290869433855	0.0440407965	0.2107892108
ENSMUSG00000018372	Cep95	11	1	106695819	106695947	0.7166658225493593	0.2222315423637995	-0.4944342802	0.0584415583999999
ENSMUSG00000018379	Srsf1	11	1	87940238	87940424	0.021214322556648468	0.0	-0.0212143226	0.3116883117
ENSMUSG00000018387	Shroom1	11	1	53355947	53356135	0.8754662151951721	0.836739714627709	-0.0387265006	0.2537462537
ENSMUSG00000018395	Kif3a	11	1	53479516	53479587	0.17067342595515647	0.1797453273642171	0.0090719014	0.3611388611
ENSMUSG00000018395	Kif3a	11	1	53481544	53481552	0.8851206869908239	0.864108061894806	-0.0210126250999999	0.3611388611
ENSMUSG00000018395	Kif3a	11	1	53485653	53485778	1.0	0.993277089007065	-0.006722911	0.3611388611
ENSMUSG00000018398	Septin8	11	1	53427479	53427575	1.0	1.0	0.0	0.3781218781
ENSMUSG00000018401	Mtmr4	11	1	87483724	87483781	0.016535637230467165	0.0	-0.0165356371999999	0.3436563437
ENSMUSG00000018401	Mtmr4	11	1	87495508	87495678	1.0	1.0	0.0	0.3436563437
ENSMUSG00000018411	Mapt	11	1	104177949	104178035	0.06051101367625456	0.040471060197397955	-0.0200399535	0.3576423575999999
ENSMUSG00000018411	Mapt	11	1	104180734	104180820	0.6126009350251288	0.087431981103197	-0.5251689539	0.3576423575999999
ENSMUSG00000018411	Mapt	11	1	104189324	104190082	0.0021734255303995	0.0	-0.0021734255	0.3576423575999999
ENSMUSG00000018411	Mapt	11	1	104189372	104190082	0.00026409561940903334	0.00114153862415005	0.000877443	0.3576423575999999
ENSMUSG00000018411	Mapt	11	1	104196038	104196235	0.0165938366945457	0.01238863105740525	-0.0042052056	0.3576423575999999
ENSMUSG00000018411	Mapt	11	1	104196139	104196235	0.029601735942322963	0.0	-0.0296017359	0.3576423575999999
ENSMUSG00000018411	Mapt	11	1	104198707	104198760	0.006547107449410834	0.0	-0.0065471074	0.3576423575999999
ENSMUSG00000018411	Mapt	11	1	104211889	104211985	0.0	0.00444416073227995	0.0044441607	0.3576423575999999
ENSMUSG00000018412	Kansl1	11	-1	104233685	104233873	0.2660659015957553	0.273434596976304	0.0073686954	0.2742257742
ENSMUSG00000018412	Kansl1	11	-1	104317250	104317294	0.041318169141465834	0.03017451726026435	-0.0111436518999999	0.2742257742
ENSMUSG00000018417	Myo1b	1	-1	51805981	51806067	1.0	1.0	0.0	0.2942057942
ENSMUSG00000018417	Myo1b	1	-1	51807809	51807895	0.6378580504184604	0.5365885091676309	-0.1012695413	0.2942057942
ENSMUSG00000018417	Myo1b	1	-1	51950411	51950873	0.0	0.0	0.0	0.2942057942
ENSMUSG00000018425	Dhx40	11	-1	86679993	86680175	1.0	1.0	0.0	0.3041958042
ENSMUSG00000018425	Dhx40	11	-1	86688449	86688580	1.0	1.0	0.0	0.3041958042
ENSMUSG00000018428	Akap1	11	-1	88732812	88732864	1.0	1.0	nan	1.0
ENSMUSG00000018428	Akap1	11	-1	88734416	88734522	0.0	0.0	0.0	0.3086913087
ENSMUSG00000018428	Akap1	11	-1	88734638	88734650	1.0	1.0	nan	1.0
ENSMUSG00000018442	Derl2	11	-1	70905376	70905469	1.0	1.0	0.0	0.2972027972
ENSMUSG00000018449	Rpain	11	1	70861679	70861920	0.0	0.0	0.0	0.2982017982
ENSMUSG00000018449	Rpain	11	1	70863841	70863901	1.0	1.0	nan	1.0
ENSMUSG00000018449	Rpain	11	1	70864628	70864739	0.97258528372928	0.868417129170955	-0.1041681546	0.2982017982
ENSMUSG00000018449	Rpain	11	1	70865726	70865866	0.862155257672649	0.8376925845338961	-0.0244626731	0.2982017982
ENSMUSG00000018449	Rpain	11	1	70865820	70865866	7.01474466050575e-09	0.000137523453635	nan	1.0
ENSMUSG00000018459	Slc13a3	2	-1	165272128	165272253	0.164203755622983	0.0391150643118205	-0.1250886913	0.1988011988
ENSMUSG00000018474	Chd3	11	-1	69239536	69239637	0.8907437264471504	0.5930782396070354	-0.2976654868	0.1148851149
ENSMUSG00000018479	Chct1	11	1	85064014	85064189	nan	0.0	nan	1.0
ENSMUSG00000018501	Ncor1	11	-1	62240179	62240319	0.48427232731703757	0.414522085643801	-0.0697502416999999	0.2954188668
ENSMUSG00000018501	Ncor1	11	-1	62240221	62240319	0.08342178277950446	0.0429169048704819	-0.0405048779	0.2954188668
ENSMUSG00000018501	Ncor1	11	-1	62250587	62250760	0.2853810992153257	0.19408588163351695	-0.0912952175999999	0.2954188668
ENSMUSG00000018501	Ncor1	11	-1	62294262	62294288	0.8460337527435823	0.8384625450325449	-0.0075712077	0.323010323
ENSMUSG00000018509	Cenpv	11	-1	62424872	62425048	0.0	0.05105012691973545	0.0510501269	0.2082917083
ENSMUSG00000018537	Pcgf2	11	-1	97588815	97588886	0.0613930611881496	0.0121808473111408	-0.0492122138999999	0.2252747253
ENSMUSG00000018537	Pcgf2	11	-1	97590032	97590126	0.8153165541971733	0.520244929940875	-0.2950716243	0.0974025974
ENSMUSG00000018547	Pip4k2b	11	-1	97615701	97615851	0.0041489165872919	0.00655564943807815	0.0024067329	0.3331668332
ENSMUSG00000018548	Trim37	11	1	87028416	87028456	0.9921791791590757	1.0	0.0078208208	0.2737262737
ENSMUSG00000018548	Trim37	11	1	87096759	87096881	0.9924972084737599	1.0	0.0075027915	0.2737262737
ENSMUSG00000018565	Elp5	11	-1	69865866	69866086	0.995730695286503	0.9071609900493425	-0.0885697052	0.1798201798
ENSMUSG00000018566	Slc2a4	11	-1	69836895	69837019	nan	nan	nan	1.0
ENSMUSG00000018566	Slc2a4	11	-1	69837112	69837284	1.0	nan	nan	1.0
ENSMUSG00000018569	Cldn7	11	1	69856711	69856975	0.0	nan	nan	1.0
ENSMUSG00000018570	2810408A11Rik	11	-1	69788445	69788580	nan	nan	nan	1.0
ENSMUSG00000018574	Acadvl	11	-1	69905619	69905684	0.8707584248316134	0.8876709385358419	0.0169125137	0.2617382617
ENSMUSG00000018581	Dnah11	12	-1	117896752	117896895	0.8982030602323801	nan	nan	1.0
ENSMUSG00000018585	Atox1	11	-1	55341283	55341451	0.9915013475158386	1.0	0.0084986525	0.2752247752
ENSMUSG00000018604	Tbx3	5	1	119813308	119813367	5.786297232965361e-10	0.5	0.4999999993999999	0.1068931068999999
ENSMUSG00000018654	Ikzf1	11	1	11649334	11649471	nan	nan	nan	1.0
ENSMUSG00000018654	Ikzf1	11	1	11690950	11691009	0.0	0.0	0.0	0.28996004
ENSMUSG00000018654	Ikzf1	11	1	11698311	11698571	0.9386306225784007	0.1251151298138245	-0.8135154928	0.2292707293
ENSMUSG00000018654	Ikzf1	11	1	11704007	11704174	nan	1.0	nan	1.0
ENSMUSG00000018654	Ikzf1	11	1	11708195	11708317	0.9386306225784007	0.8466471135073199	-0.0919835091	0.28996004
ENSMUSG00000018654	Ikzf1	11	1	11711219	11711353	1.0	1.0	0.0	0.2927072927
ENSMUSG00000018659	Pnpo	11	-1	96831682	96831781	0.9926988630479668	1.0	0.0073011369999999	0.2957042957
ENSMUSG00000018661	Cog1	11	1	113552485	113552519	0.7076473293862721	0.1337274480766305	-0.5739198813	0.0579420579
ENSMUSG00000018666	Cbx1	11	1	96697442	96697590	1.0	0.0	-1.0	0.0
ENSMUSG00000018669	Cdk5rap3	11	-1	96803832	96803880	0.5728507457386256	0.497354604753171	-0.075496141	0.2817182817
ENSMUSG00000018672	Copz2	11	1	96742937	96742980	0.0	0.0	0.0	0.2857142857
ENSMUSG00000018677	Slc25a39	11	-1	102294459	102294539	0.5752758711983733	0.2836175969298834	-0.2916582743	0.2142857142999999
ENSMUSG00000018677	Slc25a39	11	-1	102295838	102295905	1.0	1.0	0.0	0.3311688312
ENSMUSG00000018677	Slc25a39	11	-1	102296519	102296628	0.5	1.0	nan	1.0
ENSMUSG00000018677	Slc25a39	11	-1	102296519	102296652	0.9975726620963039	1.0	0.0024273379	0.3311688312
ENSMUSG00000018727	Cpsf4l	11	-1	113592882	113592921	1.0	nan	nan	1.0
ENSMUSG00000018736	Ndel1	11	-1	68716996	68717030	0.002884615862709833	0.00398409026405465	0.0010994744	0.3521478521
ENSMUSG00000018750	Zbtb4	11	1	69662067	69662113	0.44741934570836467	0.1718113141477055	-0.2756080316	0.329004329
ENSMUSG00000018761	Mpdu1	11	-1	69548551	69548669	1.0	1.0	0.0	0.2542457542
ENSMUSG00000018761	Mpdu1	11	-1	69548762	69548847	0.8658332690612617	0.9689394808437961	0.1031062118	0.2542457542
ENSMUSG00000018761	Mpdu1	11	-1	69548762	69548882	0.150447316080342	0.440085998068436	0.289638682	0.2542457542
ENSMUSG00000018774	Cd68	11	-1	69556302	69556762	0.0	0.0	0.0	0.2677322676999999
ENSMUSG00000018774	Cd68	11	-1	69556329	69556762	0.450493013507369	0.2806075242966005	-0.1698854892	0.2677322676999999
ENSMUSG00000018796	Acsl1	8	1	46924910	46925086	0.016478549660779933	0.0108080668879749	-0.0056704828	0.3391053390999999
ENSMUSG00000018796	Acsl1	8	1	46945837	46946063	1.0	0.9924224243991915	-0.0075775756	0.3391053390999999
ENSMUSG00000018800	Abca5	11	-1	110220160	110220248	0.054105164971133	0.146881670111126	0.0927765051	0.2737262737
ENSMUSG00000018820	Zfyve27	19	1	42174059	42174079	0.9776215125809529	0.9443681561088946	-0.0332533565	0.2927072927
ENSMUSG00000018821	Avpi1	19	-1	42116742	42116933	0.003435902135233667	0.0	-0.0034359021	0.2872127872
ENSMUSG00000018830	Myh11	16	-1	14015914	14015952	0.3333333333333333	0.154360302494435	-0.1789730308	0.1178821178999999
ENSMUSG00000018830	Myh11	16	-1	14066444	14066464	0.3333333285288787	0.8456396890923351	0.5123063606	0.1178821178999999
ENSMUSG00000018841	Rad51d	11	-1	82772427	82772497	1.0	1.0	0.0	0.3141858142
ENSMUSG00000018841	Rad51d	11	-1	82772597	82772687	nan	0.0	nan	1.0
ENSMUSG00000018841	Rad51d	11	-1	82774319	82774453	0.8777205792356231	1.0	0.1222794208	0.3141858142
ENSMUSG00000018841	Rad51d	11	-1	82780495	82780636	0.0	0.0	nan	1.0
ENSMUSG00000018841	Rad51d	11	-1	82780518	82780636	0.7838607818093001	0.816308442277864	0.0324476604999999	0.3141858142
ENSMUSG00000018848	Rars1	11	-1	35723398	35723490	0.20547729125110334	0.4275348860512515	0.2220575948	0.041958042
ENSMUSG00000018858	Mrpl58	11	1	115297377	115297413	0.9577845968989807	0.9682086203185996	0.0104240234	0.3296703297
ENSMUSG00000018858	Mrpl58	11	1	115300306	115300365	1.0	0.9870524410226885	-0.0129475589999999	0.3296703297
ENSMUSG00000018861	Fdxr	11	-1	115160271	115160442	0.899151995410377	0.5	-0.3991519954	0.1073926074
ENSMUSG00000018861	Fdxr	11	-1	115160841	115160925	0.899151995410377	0.5	-0.3991519954	0.1073926074
ENSMUSG00000018865	Sult4a1	15	-1	83962970	83963098	0.00918756708114	0.0073673628202788	-0.0018202042999999	0.3431568432
ENSMUSG00000018893	Mb	15	-1	76923970	76924056	0.197641545419868	0.0	nan	1.0
ENSMUSG00000018899	Irf1	11	1	53662110	53662201	nan	nan	nan	1.0
ENSMUSG00000018899	Irf1	11	1	53663665	53663764	1.0	1.0	0.0	0.2847152847
ENSMUSG00000018899	Irf1	11	1	53665172	53665294	1.0	1.0	0.0	0.2847152847
ENSMUSG00000018900	Slc22a5	11	-1	53760048	53760262	0.9624948833841369	1.0	0.0375051166	0.2257742257999999
ENSMUSG00000018906	P4ha2	11	1	53992309	53992473	0.0	0.0	0.0	0.2707292707
ENSMUSG00000018906	P4ha2	11	1	53992346	53992473	0.40558262971019166	0.4999999014174954	0.0944172717	0.2707292707
ENSMUSG00000018906	P4ha2	11	1	53997171	53997227	0.0	0.054736107333492	nan	1.0
ENSMUSG00000018906	P4ha2	11	1	54001308	54001378	0.0	0.0	0.0	0.2707292707
ENSMUSG00000018909	Arrb1	7	1	99236422	99236466	1.0	1.0	0.0	0.3656343656
ENSMUSG00000018909	Arrb1	7	1	99246243	99246266	0.9428500367510164	1.0	0.0571499632	0.3656343656
ENSMUSG00000018932	Map2k3	11	1	60836337	60836388	0.9892116124855547	1.0	0.0107883875	0.2667332667
ENSMUSG00000018974	Sart3	5	-1	113882605	113882795	0.7225166273994047	0.4326150823466465	-0.2899015451	0.1498501499
ENSMUSG00000018974	Sart3	5	-1	113885984	113886060	0.7225166273994047	0.4326150823466465	-0.2899015451	0.1498501499
ENSMUSG00000018986	Slfn3	11	1	83084869	83085035	nan	nan	nan	1.0
ENSMUSG00000018995	Nars2	7	1	96689106	96689243	1.0	0.8911138519973061	-0.108886148	0.2484182483999999
ENSMUSG00000018999	Slc35b4	6	-1	34149563	34149690	0.06300166020740701	0.14466108483563045	0.0816594246	0.1718281717999999
ENSMUSG00000019054	Fis1	5	1	136991853	136991985	0.9615696583627266	1.0	0.0384303416	0.3596403596
ENSMUSG00000019054	Fis1	5	1	136993063	136993249	0.0009389244641543333	0.0	-0.0009389245	0.3596403596
ENSMUSG00000019055	Plod1	4	-1	148000663	148000803	0.0	0.0	0.0	0.2652347652
ENSMUSG00000019066	Rab3d	9	-1	21827713	21827860	0.0	0.032929953911749	0.0329299539	0.2607392607
ENSMUSG00000019082	Slc25a22	7	-1	141011263	141011338	1.0	1.0	0.0	0.3831168831
ENSMUSG00000019082	Slc25a22	7	-1	141014069	141014136	nan	nan	nan	1.0
ENSMUSG00000019087	Atp6ap1	X	1	73342326	73342388	0.0	0.0	0.0	0.3776223776
ENSMUSG00000019139	Isyna1	8	1	71047270	71047398	0.9791873292830328	1.0	0.0208126707	0.3141858142
ENSMUSG00000019139	Isyna1	8	1	71047789	71047921	nan	nan	nan	1.0
ENSMUSG00000019139	Isyna1	8	1	71047789	71048204	nan	nan	nan	1.0
ENSMUSG00000019139	Isyna1	8	1	71048011	71048204	1.0	1.0	0.0	0.3141858142
ENSMUSG00000019143	Hars2	18	1	36922210	36922337	nan	0.436784263021795	nan	1.0
ENSMUSG00000019143	Hars2	18	1	36922420	36922662	1.0	0.9853302894860096	-0.0146697105	0.2832167832
ENSMUSG00000019173	Rab5c	11	-1	100612327	100612476	0.0	0.0	0.0	0.3706293706
ENSMUSG00000019178	Styxl1	5	-1	135785853	135785998	1.0	1.0	nan	1.0
ENSMUSG00000019178	Styxl1	5	-1	135794505	135794670	1.0	1.0	nan	1.0
ENSMUSG00000019179	Mdh2	5	1	135812159	135812327	0.995860782308696	0.998207025507332	0.0023462432	0.3716283715999999
ENSMUSG00000019179	Mdh2	5	1	135812228	135812327	0.3782355166524387	0.427006488003445	nan	1.0
ENSMUSG00000019179	Mdh2	5	1	135813038	135813121	1.0	0.9988992090273715	-0.001100791	0.3716283715999999
ENSMUSG00000019188	H13	2	1	152530757	152530882	0.9911822114057159	0.9316523886558865	-0.0595298227	0.2487512488
ENSMUSG00000019188	H13	2	1	152536407	152536443	0.9944167490520907	0.6590049371544305	-0.3354118119	0.2487512488
ENSMUSG00000019188	H13	2	1	152545915	152546114	0.8468592745810261	0.803590508346993	-0.0432687662	0.2487512488
ENSMUSG00000019210	Atp6v1e1	6	-1	120795295	120795360	1.0	0.9990278633235445	-0.0009721367	0.3506493506
ENSMUSG00000019230	Lhx9	1	-1	138767611	138767813	1.0	0.9095477818948186	-0.0904522181	0.0854145853999999
ENSMUSG00000019235	Rps6kl1	12	-1	85185205	85185287	0.944732186690603	0.99339393667122	0.04866175	0.2562437562
ENSMUSG00000019235	Rps6kl1	12	-1	85187603	85187650	0.9217818920954283	0.9906525243758035	0.0688706323	0.2562437562
ENSMUSG00000019254	Ppp1r12c	7	-1	4500415	4500545	0.9856940713008431	1.0	0.0143059287	0.3101898101999999
ENSMUSG00000019256	Ahr	12	-1	35565020	35565123	0.9465871122903969	0.7133376018803039	-0.2332495104	0.0579420579
ENSMUSG00000019261	Map1s	8	1	71364051	71364170	0.0	0.0	0.0	0.3121878121999999
ENSMUSG00000019261	Map1s	8	1	71364088	71364170	0.0	0.0	0.0	0.3121878121999999
ENSMUSG00000019261	Map1s	8	1	71368118	71368185	0.36264194127101734	0.39016875837323045	0.0275268171	0.3121878121999999
ENSMUSG00000019295	Tmem129	5	-1	33812057	33812216	1.0	1.0	0.0	0.2992007992
ENSMUSG00000019302	Atp6v0a1	11	1	100940285	100940302	0.436903956144026	0.33911236503264003	-0.0977915910999999	0.3302947053
ENSMUSG00000019320	Noxo1	17	1	24918872	24918989	0.6666666666666666	1.0	nan	1.0
ENSMUSG00000019338	Zfp687	3	-1	94921144	94921239	0.2271837123993584	0.0	-0.2271837124	0.3066933067
ENSMUSG00000019338	Zfp687	3	-1	94921144	94921239	1.0	0.0	nan	1.0
ENSMUSG00000019368	Sec14l4	11	1	3985123	3985198	1.0	nan	nan	1.0
ENSMUSG00000019368	Sec14l4	11	1	3989771	3989830	1.0	1.0	0.0	0.1938061938
ENSMUSG00000019368	Sec14l4	11	1	3993653	3993759	1.0	nan	nan	1.0
ENSMUSG00000019373	Cops3	11	-1	59720973	59721065	1.0	1.0	0.0	0.3441558442
ENSMUSG00000019373	Cops3	11	-1	59720973	59721133	1.0	1.0	nan	1.0
ENSMUSG00000019373	Cops3	11	-1	59726190	59726270	0.006806077036448934	0.0	-0.006806077	0.3441558442
ENSMUSG00000019433	Gipc1	8	1	84383649	84383855	0.0	0.0	0.0	0.3261738262
ENSMUSG00000019433	Gipc1	8	1	84387588	84387909	1.0	1.0	0.0	0.3261738262
ENSMUSG00000019437	Tlcd1	11	1	78069864	78070047	nan	0.7400809504919885	nan	1.0
ENSMUSG00000019467	Arhgef25	10	-1	127025105	127025219	0.0	0.0025586233924128	0.0025586234	0.3371628372
ENSMUSG00000019487	Trip10	17	1	57563860	57564027	0.3624238502956206	0.0	-0.3624238503	0.1168831169
ENSMUSG00000019518	Ap4m1	5	1	138171234	138171330	0.8994480977910763	1.0	0.1005519022	0.3106893107
ENSMUSG00000019528	Gyg1	3	-1	20177286	20177336	0.18504946814240364	0.1560447237207535	-0.0290047444	0.2182817182999999
ENSMUSG00000019539	Rcn3	7	-1	44732990	44733189	1.0	1.0	nan	1.0
ENSMUSG00000019539	Rcn3	7	-1	44733093	44733189	nan	1.0	nan	1.0
ENSMUSG00000019590	Cyb561	11	-1	105830926	105830990	0.0165748400328307	0.0	-0.01657484	0.3021978022
ENSMUSG00000019590	Cyb561	11	-1	105830926	105831204	0.008444782871708967	0.0236025744555245	0.0151577916	0.3021978022
ENSMUSG00000019647	Sema6a	18	-1	47403676	47403840	0.643870478777984	0.6630355074321059	0.0191650287	0.3031968032
ENSMUSG00000019647	Sema6a	18	-1	47409486	47409536	0.30711171681816146	0.635442608385494	0.3283308916	0.3031968032
ENSMUSG00000019659	Ccdc12	9	1	110521384	110521451	1.0	nan	nan	1.0
ENSMUSG00000019710	Mrpl24	3	1	87827110	87827135	0.5	0.5	nan	1.0
ENSMUSG00000019726	Lyst	13	1	13861418	13861573	0.0	0.0	0.0	0.3156843157
ENSMUSG00000019737	Syne4	7	1	30015655	30015798	nan	nan	nan	1.0
ENSMUSG00000019737	Syne4	7	1	30015720	30015798	nan	nan	nan	1.0
ENSMUSG00000019737	Syne4	7	1	30015739	30015798	nan	nan	nan	1.0
ENSMUSG00000019737	Syne4	7	1	30016268	30016516	nan	nan	nan	1.0
ENSMUSG00000019763	Rmnd1	10	-1	4378369	4378465	0.09685368281394537	0.0	-0.0968536828	0.1523476523
ENSMUSG00000019763	Rmnd1	10	-1	4378409	4378465	0.12513068729684737	0.2157771721024425	0.0906464848	0.1523476523
ENSMUSG00000019768	Esr1	10	1	4619223	4619332	0.6666666666666666	1.0	0.3333333333	0.0989010989
ENSMUSG00000019775	Rgs17	10	-1	5865793	5865899	0.5146657138631644	0.0661889602041624	-0.4484767536999999	0.1098901099
ENSMUSG00000019775	Rgs17	10	-1	5868184	5868253	0.09031826326412813	0.1148829266360291	0.0245646634	0.2177822178
ENSMUSG00000019785	Clvs2	10	-1	33498540	33499054	0.38483890089254064	0.39027167535777946	0.0054327744999999	0.3041958042
ENSMUSG00000019787	Trdn	10	1	33015070	33015279	1.0	1.0	nan	1.0
ENSMUSG00000019787	Trdn	10	1	33076159	33076218	nan	nan	nan	1.0
ENSMUSG00000019790	Stxbp5	10	-1	9653765	9653810	0.9568449202959847	0.9866601478632471	0.0298152275999999	0.2877122877
ENSMUSG00000019790	Stxbp5	10	-1	9653765	9653815	0.9692116319749847	0.9948232022962629	0.0256115702999999	0.2877122877
ENSMUSG00000019790	Stxbp5	10	-1	9672682	9672765	0.010321721665038567	0.0028322990481084	-0.0074894226	0.2877122877
ENSMUSG00000019791	Hint3	10	-1	30489274	30489368	0.0	0.0	0.0	0.3446553447
ENSMUSG00000019792	Trmt11	10	-1	30443757	30443867	0.247084289946823	0.0	nan	1.0
ENSMUSG00000019792	Trmt11	10	-1	30463435	30463591	0.17358895199521931	0.05911267981920545	-0.1144762722	0.2127872128
ENSMUSG00000019792	Trmt11	10	-1	30467017	30467098	0.12177029677738131	0.05911267981920545	-0.062657617	0.2127872128
ENSMUSG00000019794	Katna1	10	1	7619320	7619500	0.7800421174104141	0.5300049576920803	-0.2500371597	0.1313686314
ENSMUSG00000019794	Katna1	10	1	7637007	7637133	0.9805970424135632	0.6208757017826549	-0.3597213406	0.1313686314
ENSMUSG00000019795	Pcmt1	10	-1	7514632	7514759	0.03606660013530837	0.01405989569762735	-0.0220067044	0.2977610625
ENSMUSG00000019795	Pcmt1	10	-1	7524231	7524424	0.07831094742349623	0.0983598971474136	0.0200489497	0.2977610625
ENSMUSG00000019796	Lrp11	10	1	7478593	7478718	0.9479644326840336	1.0	0.0520355673	0.2577422577
ENSMUSG00000019804	Snx3	10	1	42401950	42402045	0.2373347771826433	0.18970886662981545	-0.0476259105999999	0.2367632368
ENSMUSG00000019806	Aig1	10	-1	13529330	13529493	1.0	1.0	0.0	0.3446553447
ENSMUSG00000019806	Aig1	10	-1	13730880	13731004	0.0	0.01155938513988785	0.0115593851	0.3446553447
ENSMUSG00000019809	Pex3	10	-1	13411687	13411811	1.0	1.0	0.0	0.2952047952
ENSMUSG00000019813	Cep57l1	10	-1	41604624	41604710	0.18838300032035463	0.29135599491991554	0.1029729946	0.2512487512
