ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17492	"ENSMUSG00000038538"	"Ubn2"	chr6	+	38489253	38489304	38487107	38487150	38490383	38491931	17492	6,1,0	12,41,24	0,4,1	12,9,9	101	50	0.915450934837	1.0	0.198,0.012,0.0	0.0,0.18,0.052	-0.007
17493	"ENSMUSG00000024617"	"Camk2a"	chr18	+	60941286	60941381	60925617	60925840	60946985	60947045	17493	1698,3476,2375	0,0,0	943,421,981	1,0,0	145	50	1	1.0	1.0,1.0,1.0	0.997,1.0,1.0	0.001
17494	"ENSMUSG00000024617"	"Camk2a"	chr18	+	60952133	60952199	60951292	60951347	60952284	60952357	17494	2524,5096,3381	3,0,0	1186,614,1608	0,0,0	116	50	1	1.0	0.997,1.0,1.0	1.0,1.0,1.0	-0.001
17495	"ENSMUSG00000024617"	"Camk2a"	chr18	+	60958140	60958263	60957299	60957394	60958572	60958656	17495	7318,13586,8522	1,9,3	5056,2460,6800	0,1,0	173	50	1	1.0	1.0,0.998,0.999	1.0,0.999,1.0	-0.001
17496	"ENSMUSG00000024617"	"Camk2a"	chr18	+	60969010	60969043	60963553	60963963	60969993	60970042	17496	40,81,54	2171,3908,2500	17,9,24	1484,752,2083	83	50	0.142402802047	0.9380845762547072	0.011,0.012,0.013	0.007,0.007,0.007	0.005
17498	"ENSMUSG00000030519"	"Apba2"	chr7	+	64734654	64734690	64733512	64733658	64736880	64736967	17498	24,13,10	0,0,0	4,4,8	0,0,2	86	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.699	0.1
17500	"ENSMUSG00000046947"	"Adck2"	chr6	+	39587368	39587628	39586840	39586894	39587776	39587848	17500	105,156,199	0,0,1	206,33,108	0,0,0	310	50	1	1.0	1.0,1.0,0.97	1.0,1.0,1.0	-0.01
17501	"ENSMUSG00000046947"	"Adck2"	chr6	+	39587776	39587848	39586840	39586894	39596450	39596595	17501	1,0,1	0,0,0	0,0,0	0,0,1	122	50	1	1.0	1.0,NA,1.0	NA,NA,0.0	1.0
17502	"ENSMUSG00000085782"	"Gm15624"	chr6	-	83171607	83171880	83166151	83166638	83172507	83172554	17502	31,20,27	0,3,1	9,8,30	1,0,0	323	50	0.0794206579234	0.641233024244794	1.0,0.508,0.807	0.582,1.0,1.0	-0.089
17503	"ENSMUSG00000085782"	"Gm15624"	chr6	-	83171607	83171880	83169803	83170888	83172507	83172554	17503	41,27,30	0,2,1	11,8,35	0,0,0	323	50	0.721798565695	1.0	1.0,0.676,0.823	1.0,1.0,1.0	-0.167
17514	"ENSMUSG00000029916"	"Agk"	chr6	+	40347411	40347451	40329492	40329599	40352352	40352432	17514	27,17,12	0,0,1	11,13,10	0,0,0	90	50	1	1.0	1.0,1.0,0.87	1.0,1.0,1.0	-0.043
17515	"ENSMUSG00000029916"	"Agk"	chr6	+	40368580	40368675	40366740	40366773	40376221	40376291	17515	142,182,121	0,0,0	69,67,221	0,1,4	145	50	0.803629010576	1.0	1.0,1.0,1.0	1.0,0.959,0.95	0.03
17517	"ENSMUSG00000041506"	"Rrp9"	chr9	+	106484439	106484519	106484210	106484356	106485076	106485150	17517	96,136,72	0,0,1	95,75,88	0,0,0	130	50	1	1.0	1.0,1.0,0.965	1.0,1.0,1.0	-0.012
17518	"ENSMUSG00000033486"	"Catsper2"	chr2	-	121399445	121399469	121397460	121397888	121410137	121410206	17518	0,1,0	0,0,0	0,1,0	1,0,0	74	50	1	1.0	NA,1.0,NA	0.0,1.0,NA	0.5
17520	"ENSMUSG00000033423"	"Eri3"	chr4	+	117552967	117553043	117550364	117550730	117564620	117564898	17520	111,204,109	1,0,0	82,36,61	0,0,0	126	50	1	1.0	0.978,1.0,1.0	1.0,1.0,1.0	-0.007
17521	"ENSMUSG00000033423"	"Eri3"	chr4	+	117564620	117564898	117552609	117553043	117582599	117582716	17521	630,1070,558	0,0,1	541,192,424	1,0,0	328	50	1	1.0	1.0,1.0,0.988	0.988,1.0,1.0	0.0
17522	"ENSMUSG00000033423"	"Eri3"	chr4	+	117587784	117587980	117582599	117582716	117589097	117589157	17522	2,4,1	61,126,74	0,4,0	80,26,105	246	50	1	1.0	0.007,0.006,0.003	0.0,0.03,0.0	-0.005
17523	"ENSMUSG00000033423"	"Eri3"	chr4	+	117649306	117649406	117615168	117615241	117673740	117674281	17523	421,983,609	0,2,3	542,187,740	0,1,3	150	50	1	1.0	1.0,0.994,0.985	1.0,0.984,0.988	0.002
17524	"ENSMUSG00000035051"	"Dhx57"	chr17	-	80274763	80275602	80272931	80273110	80275849	80276035	17524	488,1141,808	0,2,0	359,285,657	0,0,0	889	50	1	1.0	1.0,0.97,1.0	1.0,1.0,1.0	-0.01
17525	"ENSMUSG00000035051"	"Dhx57"	chr17	-	80278222	80278381	80275849	80276035	80281195	80281428	17525	22,38,76	2,16,4	17,13,28	3,1,2	209	50	0.426759139412	1.0	0.725,0.362,0.82	0.575,0.757,0.77	-0.065
17529	"ENSMUSG00000040363"	"Bcor"	chrX	-	12055638	12055692	12054968	12055155	12056343	12059190	17529	24,68,65	2,2,3	65,28,164	1,2,10	104	50	0.64504056873	1.0	0.852,0.942,0.912	0.969,0.871,0.887	-0.007
17531	"ENSMUSG00000097391"	"Mirg"	chr12	+	109748955	109749009	109748124	109748293	109749094	109749458	17531	0,0,3	0,0,0	0,0,0	0,0,7	104	50	1	1.0	NA,NA,1.0	NA,NA,0.0	1.0
17537	"ENSMUSG00000027500"	"Stmn2"	chr3	+	8541840	8541936	8509526	8509630	8545572	8545745	17537	420,1192,675	0,0,1	280,126,329	0,1,0	146	50	1	1.0	1.0,1.0,0.996	1.0,0.977,1.0	0.006
17538	"ENSMUSG00000027500"	"Stmn2"	chr3	+	8554791	8554983	8545572	8545745	8560265	8561604	17538	2264,4978,3056	1,0,1	1908,953,2418	0,0,4	242	50	1	1.0	0.998,1.0,0.998	1.0,1.0,0.992	0.001
17544	"ENSMUSG00000001151"	"Pcnt"	chr10	-	76403623	76403644	76401331	76401535	76403757	76403874	17544	5,23,13	0,1,0	9,2,5	0,0,0	71	50	1	1.0	1.0,0.942,1.0	1.0,1.0,1.0	-0.019
17546	"ENSMUSG00000059187"	"Fam19a1"	chr6	+	96523334	96523475	96115310	96115754	96649061	96649186	17546	939,1561,1090	1,0,0	625,275,1028	0,0,0	191	50	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
17547	"ENSMUSG00000059187"	"Fam19a1"	chr6	+	96649061	96649186	96523334	96523475	96654766	96656467	17547	363,484,396	0,0,2	267,102,370	0,0,0	175	50	1	1.0	1.0,1.0,0.983	1.0,1.0,1.0	-0.006
17548	"ENSMUSG00000024277"	"Mapre2"	chr18	+	23832852	23832980	23803983	23804221	23853653	23853799	17548	114,244,205	0,0,2	110,48,114	0,0,0	178	50	1	1.0	1.0,1.0,0.966	1.0,1.0,1.0	-0.011
17549	"ENSMUSG00000029167"	"Ppargc1a"	chr5	-	51490199	51490245	51490016	51490090	51494600	51494805	17549	43,74,54	0,0,0	99,16,67	2,0,0	96	50	1	1.0	1.0,1.0,1.0	0.963,1.0,1.0	0.012
17550	"ENSMUSG00000029864"	"Gstk1"	chr6	+	42247733	42247769	42247483	42247584	42249378	42249495	17550	4,4,12	1,0,0	10,3,2	0,0,0	86	50	1	1.0	0.699,1.0,1.0	1.0,1.0,1.0	-0.1
17551	"ENSMUSG00000039852"	"Rere"	chr4	+	150431522	150431593	150406195	150406664	150439342	150439468	17551	48,90,70	0,0,2	29,7,82	0,0,0	121	50	1	1.0	1.0,1.0,0.935	1.0,1.0,1.0	-0.022
17552	"ENSMUSG00000039852"	"Rere"	chr4	+	150439342	150439468	150431522	150431593	150468694	150468800	17552	61,114,93	0,10,2	28,9,68	0,0,0	176	50	6.23512536566e-05	0.005011927741411067	1.0,0.764,0.93	1.0,1.0,1.0	-0.102
17553	"ENSMUSG00000039852"	"Rere"	chr4	+	150500002	150500051	150488392	150488575	150508829	150508954	17553	50,99,74	2,0,0	50,19,56	0,0,0	99	50	1	1.0	0.927,1.0,1.0	1.0,1.0,1.0	-0.024
17554	"ENSMUSG00000039852"	"Rere"	chr4	+	150509938	150510038	150508829	150508954	150534846	150534945	17554	98,125,72	1,0,0	128,65,113	0,0,0	150	50	1	1.0	0.97,1.0,1.0	1.0,1.0,1.0	-0.01
17555	"ENSMUSG00000039852"	"Rere"	chr4	+	150576149	150576288	150570215	150570296	150610853	150611016	17555	1,0,0	53,75,67	0,0,0	76,34,34	189	50	1	1.0	0.005,0.0,0.0	0.0,0.0,0.0	0.002
17556	"ENSMUSG00000039852"	"Rere"	chr4	+	150619000	150619205	150618405	150618552	150619455	150619828	17556	225,253,98	1,1,1	164,126,268	0,1,3	255	50	1	1.0	0.978,0.98,0.951	1.0,0.961,0.946	0.001
17557	"ENSMUSG00000039852"	"Rere"	chr4	+	150619024	150619205	150618405	150618552	150619455	150621962	17557	251,288,112	1,1,1	173,136,305	0,1,3	231	50	1	1.0	0.982,0.984,0.96	1.0,0.967,0.957	0.001
17566	"ENSMUSG00000029860"	"Zyx"	chr6	+	42350945	42351148	42350256	42350476	42351474	42351969	17566	25,28,10	3,0,0	29,25,108	2,0,5	253	50	0.105749258001	0.7767831699153644	0.622,1.0,1.0	0.741,1.0,0.81	0.024
17567	"ENSMUSG00000029860"	"Zyx"	chr6	+	42351269	42351362	42350945	42351148	42351474	42351969	17567	16,24,9	1,0,1	38,15,33	1,2,6	143	50	0.00304246724543	0.0721390352603705	0.848,1.0,0.759	0.93,0.724,0.658	0.098
17568	"ENSMUSG00000038965"	"Ube2l3"	chr16	-	17176411	17176507	17157296	17160176	17201434	17201473	17568	58,132,60	0,1,0	97,23,84	0,0,0	146	50	1	1.0	1.0,0.978,1.0	1.0,1.0,1.0	-0.007
17569	"ENSMUSG00000036667"	"Fam115a"	chr6	-	42691036	42691192	42690298	42690523	42692932	42693008	17569	4,3,0	0,0,1	0,0,2	0,1,0	206	50	1	1.0	1.0,1.0,0.0	NA,0.0,1.0	0.167
17570	"ENSMUSG00000036667"	"Fam115a"	chr6	-	42709528	42709637	42685238	42686958	42709958	42710071	17570	20,32,16	18,20,25	10,10,25	14,8,6	159	50	0.434288667514	1.0	0.259,0.335,0.168	0.183,0.282,0.567	-0.09
17571	"ENSMUSG00000019302"	"Atp6v0a1"	chr11	+	101018563	101018642	101011756	101011937	101020472	101020515	17571	152,162,117	1,0,1	200,99,184	0,0,0	129	50	1	1.0	0.983,1.0,0.978	1.0,1.0,1.0	-0.013
17572	"ENSMUSG00000019302"	"Atp6v0a1"	chr11	+	101049458	101049476	101048417	101048525	101055025	101055143	17572	36,103,41	0,2,2	39,29,66	0,0,0	68	50	0.407552420905	1.0	1.0,0.974,0.938	1.0,1.0,1.0	-0.029
17574	"ENSMUSG00000057715"	"A830018L16Rik"	chr1	+	11518577	11518709	11414111	11414637	11545153	11545282	17574	89,146,150	0,0,0	57,46,68	1,0,0	182	50	1	1.0	1.0,1.0,1.0	0.94,1.0,1.0	0.02
17575	"ENSMUSG00000057715"	"A830018L16Rik"	chr1	+	11545153	11545282	11518577	11518709	11562962	11562991	17575	164,144,228	1,11,6	77,94,174	5,2,6	179	50	0.874961449203	1.0	0.979,0.785,0.914	0.811,0.929,0.89	0.016
17576	"ENSMUSG00000057715"	"A830018L16Rik"	chr1	+	11933543	11933591	11829814	11829891	11950962	11951056	17576	3,4,11	2,0,2	10,6,6	1,1,0	98	50	0.0787408148922	0.6379525117268888	0.434,1.0,0.737	0.836,0.754,1.0	-0.14
17577	"ENSMUSG00000057715"	"A830018L16Rik"	chr1	+	11950962	11951056	11829814	11829891	11972045	11972102	17577	14,5,13	0,0,0	12,4,4	6,0,0	144	50	0.00585682236892	0.11038470963994759	1.0,1.0,1.0	0.41,1.0,1.0	0.197
17578	"ENSMUSG00000033981"	"Gria2"	chr3	-	80689102	80689351	80684935	80688714	80691319	80691434	17578	1372,3955,2952	0,2,0	996,789,1972	0,0,0	299	50	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
17579	"ENSMUSG00000033981"	"Gria2"	chr3	-	80690403	80690518	80689102	80689351	80691319	80691434	17579	112,261,235	126,437,276	126,76,232	89,58,160	165	50	4.68095231576e-07	0.00015316747330440273	0.212,0.153,0.205	0.3,0.284,0.305	-0.106
17580	"ENSMUSG00000033981"	"Gria2"	chr3	-	80690403	80690518	80689102	80689351	80692284	80692532	17580	140,343,306	0,0,2	174,98,311	0,0,5	165	50	0.651092022447	1.0	1.0,1.0,0.979	1.0,1.0,0.95	0.01
17581	"ENSMUSG00000033981"	"Gria2"	chr3	-	80691319	80691434	80689102	80689351	80692284	80692532	17581	443,1420,1006	0,0,2	334,247,603	0,0,5	165	50	1	1.0	1.0,1.0,0.993	1.0,1.0,0.973	0.007
17582	"ENSMUSG00000033981"	"Gria2"	chr3	-	80691319	80691434	80690403	80690518	80692284	80692532	17582	317,983,731	28,82,72	248,189,444	50,22,79	165	50	0.000165022503802	0.009302490282196	0.774,0.784,0.755	0.6,0.722,0.63	0.12
17583	"ENSMUSG00000033981"	"Gria2"	chr3	-	80740958	80741198	80732037	80732234	80801644	80801785	17583	2557,6188,4374	0,0,0	2130,1077,2471	0,0,1	290	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.998	0.001
17584	"ENSMUSG00000009681"	"Bcr"	chr10	+	75166044	75166142	75160329	75160404	75168106	75168238	17584	145,238,136	0,0,0	180,74,239	2,0,0	148	50	1	1.0	1.0,1.0,1.0	0.968,1.0,1.0	0.011
17586	"ENSMUSG00000029735"	"Tpk1"	chr6	-	43488874	43488970	43469001	43469148	43523883	43523956	17586	7,9,16	0,0,0	4,0,28	0,1,0	146	50	1	1.0	1.0,1.0,1.0	1.0,0.0,1.0	0.333
17587	"ENSMUSG00000029735"	"Tpk1"	chr6	-	43611313	43611385	43559942	43560012	43665759	43665817	17587	0,7,0	2,0,0	1,0,2	0,0,0	122	50	1	1.0	0.0,1.0,NA	1.0,NA,1.0	-0.5
17588	"ENSMUSG00000001036"	"Epn2"	chr11	-	61534577	61534613	61533570	61533681	61535270	61535383	17588	29,85,44	47,65,55	15,21,51	20,14,18	86	50	0.123934557286	0.8611780319471626	0.264,0.432,0.317	0.304,0.466,0.622	-0.126
17589	"ENSMUSG00000001036"	"Epn2"	chr11	-	61544157	61544328	61523028	61523193	61546149	61546373	17589	80,192,111	0,2,0	98,24,74	0,0,0	221	50	1	1.0	1.0,0.956,1.0	1.0,1.0,1.0	-0.015
17590	"ENSMUSG00000001036"	"Epn2"	chr11	-	61544157	61544328	61535270	61535383	61546149	61546373	17590	116,257,154	14,8,6	141,35,106	1,6,4	221	50	0.504095397884	1.0	0.652,0.879,0.853	0.97,0.569,0.857	-0.004
17591	"ENSMUSG00000001036"	"Epn2"	chr11	-	61546149	61546911	61523028	61523193	61579566	61579685	17591	203,477,238	0,0,0	242,115,280	0,1,0	812	50	1	1.0	1.0,1.0,1.0	1.0,0.876,1.0	0.041
17592	"ENSMUSG00000001036"	"Epn2"	chr11	-	61546149	61546911	61535270	61535383	61579566	61579685	17592	217,483,244	0,0,1	243,121,284	0,0,0	812	50	1	1.0	1.0,1.0,0.938	1.0,1.0,1.0	-0.021
17595	"ENSMUSG00000001036"	"Epn2"	chr11	-	61548007	61548042	61546505	61546911	61565821	61565894	17595	4,0,1	2,2,0	0,0,0	1,2,0	85	50	1	1.0	0.541,0.0,1.0	0.0,0.0,NA	0.514
17596	"ENSMUSG00000001036"	"Epn2"	chr11	-	61548007	61548042	61546505	61546911	61579566	61579658	17596	5,0,1	5,9,3	0,0,0	1,4,5	85	50	0.00743150052654	0.1300643628827053	0.37,0.0,0.164	0.0,0.0,0.0	0.178
17597	"ENSMUSG00000001036"	"Epn2"	chr11	-	61553509	61553579	61546691	61546911	61565821	61565894	17597	0,2,1	2,2,0	0,0,0	1,2,0	120	50	1	1.0	0.0,0.294,1.0	0.0,0.0,NA	0.431
17598	"ENSMUSG00000001036"	"Epn2"	chr11	-	61553509	61553579	61546691	61546911	61579566	61579658	17598	2,5,1	5,9,3	0,0,0	1,4,5	120	50	0.000385368806797	0.017269512931931748	0.143,0.188,0.122	0.0,0.0,0.0	0.151
17601	"ENSMUSG00000001036"	"Epn2"	chr11	-	61565821	61565894	61546149	61546911	61579566	61579658	17601	6,3,1	5,9,3	2,5,1	1,4,5	123	50	0.830251619034	1.0	0.328,0.119,0.119	0.448,0.337,0.075	-0.098
17602	"ENSMUSG00000001036"	"Epn2"	chr11	-	61565821	61565894	61548007	61548042	61579566	61579658	17602	4,1,1	1,0,0	1,3,1	0,0,0	123	50	1	1.0	0.619,1.0,1.0	1.0,1.0,1.0	-0.127
17603	"ENSMUSG00000001036"	"Epn2"	chr11	-	61565821	61565894	61553509	61553579	61579566	61579658	17603	4,1,1	2,3,0	1,3,1	0,0,0	123	50	4.00225383896e-05	0.0038353906404433604	0.448,0.119,1.0	1.0,1.0,1.0	-0.478
17604	"ENSMUSG00000039419"	"Cntnap2"	chr6	+	47095509	47095749	47049191	47049428	47107856	47107990	17604	297,470,405	0,0,0	216,105,303	0,1,0	290	50	1	1.0	1.0,1.0,1.0	1.0,0.948,1.0	0.017
17606	"ENSMUSG00000029686"	"Cul1"	chr6	+	47517101	47517233	47516474	47516523	47518164	47518282	17606	275,624,388	0,0,0	191,189,327	0,0,1	182	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.989	0.004
17607	"ENSMUSG00000035441"	"Myo1d"	chr11	-	80586846	80586960	80557433	80557588	80592786	80592891	17607	31,42,21	0,0,0	26,3,7	1,0,0	164	50	1	1.0	1.0,1.0,1.0	0.888,1.0,1.0	0.037
17610	"ENSMUSG00000068551"	"Zfp467"	chr6	-	48443411	48443487	48442624	48442738	48445352	48445358	17610	5,9,12	1,3,1	5,4,10	1,2,2	126	50	0.643953236369	1.0	0.665,0.543,0.826	0.665,0.442,0.665	0.087
17617	"ENSMUSG00000068115"	"Ninl"	chr2	-	150969979	150970132	150966077	150966242	150971023	150971214	17617	2,5,2	1,1,0	5,2,1	0,0,0	203	50	1	1.0	0.33,0.552,1.0	1.0,1.0,1.0	-0.373
17619	"ENSMUSG00000047115"	"Fam221a"	chr6	+	49385372	49385455	49382962	49383079	49388816	49389905	17619	0,2,4	0,0,0	12,3,8	1,0,0	133	50	1	1.0	NA,1.0,1.0	0.819,1.0,1.0	0.06
17620	"ENSMUSG00000038388"	"Mpp6"	chr6	+	50151938	50152023	50145773	50145892	50158681	50158834	17620	0,1,3	46,39,40	0,0,0	39,13,24	135	50	1	1.0	0.0,0.009,0.027	0.0,0.0,0.0	0.012
17621	"ENSMUSG00000038388"	"Mpp6"	chr6	+	50176876	50176918	50163421	50163649	50178388	50178520	17621	0,0,1	17,49,19	0,0,1	17,8,37	92	50	1	1.0	0.0,0.0,0.028	0.0,0.0,0.014	0.005
17627	"ENSMUSG00000029828"	"4921507P07Rik"	chr6	-	50577420	50577512	50573301	50574516	50577790	50577965	17627	0,0,7	0,0,0	0,2,5	0,0,1	142	50	1	1.0	NA,NA,1.0	NA,1.0,0.638	0.181
17628	"ENSMUSG00000042015"	"Wdr41"	chr13	+	95017326	95017448	95015030	95015215	95018116	95018205	17628	67,134,65	0,0,0	60,55,55	0,1,0	172	50	1	1.0	1.0,1.0,1.0	1.0,0.941,1.0	0.02
17631	"ENSMUSG00000029821"	"Dfna5"	chr6	-	50216349	50216423	50207400	50208206	50219236	50219438	17631	27,101,26	0,0,1	15,15,14	0,0,0	124	50	1	1.0	1.0,1.0,0.913	1.0,1.0,1.0	-0.029
17632	"ENSMUSG00000055639"	"Dach1"	chr14	-	97916392	97916548	97915796	97915969	97969806	97969968	17632	9,16,2	5,14,2	32,2,6	2,2,2	206	50	0.0729996970489	0.6079944049165507	0.304,0.217,0.195	0.795,0.195,0.421	-0.232
17633	"ENSMUSG00000015605"	"Srf"	chr17	-	46549844	46550036	46549435	46549512	46550900	46551020	17633	275,552,313	38,88,34	212,32,378	48,10,31	242	50	0.508534055013	1.0	0.599,0.564,0.655	0.477,0.398,0.716	0.076
17634	"ENSMUSG00000015605"	"Srf"	chr17	-	46550900	46551020	46549844	46550036	46551530	46551792	17634	256,514,265	1,0,0	197,41,271	0,0,0	170	50	1	1.0	0.987,1.0,1.0	1.0,1.0,1.0	-0.004
17635	"ENSMUSG00000014504"	"Srp19"	chr18	+	34331749	34331825	34331144	34331259	34334292	34334364	17635	68,174,90	0,1,1	69,27,45	0,0,2	126	50	1	1.0	1.0,0.986,0.973	1.0,1.0,0.899	0.02
17637	"ENSMUSG00000014504"	"Srp19"	chr18	+	34334292	34334364	34331749	34331825	34334456	34334568	17637	117,265,169	6,8,2	177,71,87	0,4,3	122	50	0.254104529802	1.0	0.889,0.931,0.972	1.0,0.879,0.922	-0.003
17638	"ENSMUSG00000029776"	"Hibadh"	chr6	-	52548814	52548971	52546227	52547062	52556437	52556514	17638	51,78,50	0,1,2	32,31,71	0,0,0	207	50	0.74912779716	1.0	1.0,0.95,0.858	1.0,1.0,1.0	-0.064
17639	"ENSMUSG00000024074"	"Crim1"	chr17	+	78279972	78280215	78237741	78237915	78281245	78281366	17639	1,10,3	0,4,0	2,1,3	0,2,0	293	50	0.708301422632	1.0	1.0,0.299,1.0	1.0,0.079,1.0	0.073
17640	"ENSMUSG00000024074"	"Crim1"	chr17	+	78281245	78281366	78237741	78237915	78302986	78303108	17640	1,19,4	1,0,0	0,7,15	0,0,0	171	50	1	1.0	0.226,1.0,1.0	NA,1.0,1.0	-0.258
17641	"ENSMUSG00000024074"	"Crim1"	chr17	+	78302986	78303108	78237741	78237915	78313123	78313306	17641	7,27,12	0,0,0	1,5,13	2,0,0	172	50	0.345580760817	1.0	1.0,1.0,1.0	0.127,1.0,1.0	0.291
17642	"ENSMUSG00000024074"	"Crim1"	chr17	+	78354955	78355177	78350683	78350899	78367791	78367986	17642	341,598,344	0,0,1	251,140,351	0,0,0	272	50	1	1.0	1.0,1.0,0.984	1.0,1.0,1.0	-0.005
17643	"ENSMUSG00000024074"	"Crim1"	chr17	+	78367791	78367986	78354955	78355177	78369994	78370117	17643	274,568,234	1,0,0	191,128,350	0,0,0	245	50	1	1.0	0.982,1.0,1.0	1.0,1.0,1.0	-0.006
17644	"ENSMUSG00000004535"	"Tax1bp1"	chr6	+	52739543	52739729	52737081	52737172	52741950	52742175	17644	436,974,807	9,23,18	395,365,482	4,5,7	236	50	0.025730753036	0.30086344346643334	0.911,0.9,0.905	0.954,0.939,0.936	-0.038
17645	"ENSMUSG00000004535"	"Tax1bp1"	chr6	+	52742691	52742838	52741950	52742175	52744221	52744354	17645	228,621,465	0,1,0	127,172,275	0,0,0	197	50	1	1.0	1.0,0.994,1.0	1.0,1.0,1.0	-0.002
17647	"ENSMUSG00000004031"	"Brinp2"	chr1	-	158295425	158295770	158267829	158268020	158355516	158356260	17647	286,564,236	0,0,0	253,77,327	0,1,0	395	50	1	1.0	1.0,1.0,1.0	1.0,0.907,1.0	0.031
17649	"ENSMUSG00000086040"	"Wipf3"	chr6	+	54452825	54453005	54429602	54429860	54481784	54481917	17649	592,514,299	1,0,2	416,313,920	0,0,13	230	50	0.0177970722595	0.2326504996944921	0.992,1.0,0.97	1.0,1.0,0.939	0.008
17650	"ENSMUSG00000086040"	"Wipf3"	chr6	+	54489007	54489109	54487907	54488030	54496479	54496556	17650	1483,2401,1650	712,901,461	890,504,1315	369,207,483	152	50	0.595727719623	1.0	0.407,0.467,0.541	0.442,0.445,0.472	0.019
17651	"ENSMUSG00000086040"	"Wipf3"	chr6	+	54489007	54489109	54487907	54488030	54500992	54503765	17651	988,1591,1058	24,22,12	590,330,884	7,8,15	152	50	0.894057160699	1.0	0.931,0.96,0.967	0.965,0.931,0.951	0.004
17652	"ENSMUSG00000086040"	"Wipf3"	chr6	+	54496479	54496556	54487907	54488030	54500992	54503765	17652	3434,4704,3028	24,22,12	1982,1185,2649	7,8,15	127	50	0.815802461359	1.0	0.983,0.988,0.99	0.991,0.983,0.986	0.0
17653	"ENSMUSG00000086040"	"Wipf3"	chr6	+	54496479	54496556	54489007	54489109	54500992	54503765	17653	3238,4646,3187	20,33,28	1937,1161,2623	24,9,26	127	50	0.102447561674	0.760149924559078	0.985,0.982,0.978	0.969,0.981,0.975	0.007
17655	"ENSMUSG00000019124"	"Scrn1"	chr6	-	54512048	54512229	54505889	54509362	54520699	54520865	17655	771,934,711	0,0,1	363,255,804	0,0,0	231	50	1	1.0	1.0,1.0,0.994	1.0,1.0,1.0	-0.002
17656	"ENSMUSG00000019124"	"Scrn1"	chr6	-	54548223	54548383	54534412	54534594	54566239	54566489	17656	69,188,75	0,0,0	38,20,50	2,0,0	210	50	1	1.0	1.0,1.0,1.0	0.819,1.0,1.0	0.06
17657	"ENSMUSG00000028936"	"Rpl22"	chr4	+	152329259	152329413	152327479	152327585	152330003	152330275	17657	12,55,11	173,249,132	18,16,25	230,107,114	204	50	0.834237827811	1.0	0.017,0.051,0.02	0.019,0.035,0.051	-0.006
17658	"ENSMUSG00000038074"	"Fkbp14"	chr6	-	54586995	54587085	54585802	54585930	54589272	54589424	17658	0,0,2	0,2,7	1,2,0	8,3,1	140	50	1	1.0	NA,0.0,0.093	0.043,0.192,0.0	-0.032
17661	"ENSMUSG00000008373"	"Prpf31"	chr7	+	3630844	3630905	3630556	3630742	3632667	3632751	17661	75,133,96	0,0,1	90,39,101	0,0,0	111	50	1	1.0	1.0,1.0,0.977	1.0,1.0,1.0	-0.008
17664	"ENSMUSG00000000134"	"Tfe3"	chrX	+	7767892	7767997	7766554	7767684	7769429	7769547	17664	61,98,130	2,3,2	39,19,87	0,3,12	155	50	0.0121361462594	0.17808257962262097	0.908,0.913,0.954	1.0,0.671,0.7	0.135
17665	"ENSMUSG00000029319"	"Coq2"	chr5	-	100657817	100658006	100654722	100655471	100660171	100660305	17665	117,176,146	0,1,0	116,37,128	0,0,0	239	50	1	1.0	1.0,0.974,1.0	1.0,1.0,1.0	-0.009
17666	"ENSMUSG00000029319"	"Coq2"	chr5	-	100667891	100668058	100663579	100663701	100673988	100674284	17666	6,20,10	0,1,0	9,2,13	0,0,0	217	50	1	1.0	1.0,0.822,1.0	1.0,1.0,1.0	-0.059
17667	"ENSMUSG00000025321"	"Itgb8"	chr12	-	119208518	119208604	119201462	119202581	119237671	119238770	17667	8,5,6	0,2,0	1,3,15	0,0,1	136	50	0.746808850946	1.0	1.0,0.479,1.0	1.0,1.0,0.847	-0.123
17668	"ENSMUSG00000029780"	"Nt5c3"	chr6	-	56884708	56884871	56883674	56883875	56886663	56886753	17668	196,305,402	0,0,0	178,172,320	0,0,1	213	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.987	0.004
17670	"ENSMUSG00000029780"	"Nt5c3"	chr6	-	56897774	56897829	56892789	56892888	56923671	56923819	17670	6,9,13	4,0,4	15,9,13	6,0,4	105	50	0.944794002275	1.0	0.417,1.0,0.607	0.543,1.0,0.607	-0.042
17671	"ENSMUSG00000029780"	"Nt5c3"	chr6	-	56913805	56913894	56892789	56892888	56923671	56923857	17671	0,0,3	4,0,4	0,0,0	6,0,4	139	50	1	1.0	0.0,NA,0.212	0.0,NA,0.0	0.106
17672	"ENSMUSG00000029780"	"Nt5c3"	chr6	-	56913805	56913894	56897774	56897829	56923671	56923857	17672	0,0,3	2,3,7	0,0,0	8,5,8	139	50	0.95298609017	1.0	0.0,0.0,0.134	0.0,0.0,0.0	0.045
